iter	Passed	Remaining
0	144	144319
1	145	72686
2	146	48739
3	147	36772
4	148	29611
5	149	24836
6	150	21410
7	152	18858
8	154	16982
9	155	15382
10	156	14088
11	157	12980
12	158	12035
13	159	11237
14	160	10546
15	161	9935
16	162	9399
17	163	8921
18	164	8499
19	165	8121
20	166	7773
21	167	7455
22	168	7159
23	169	6895
24	170	6648
25	171	6421
26	172	6211
27	173	6014
28	174	5835
29	175	5688
30	177	5540
31	178	5393
32	179	5252
33	180	5125
34	181	4999
35	182	4879
36	183	4765
37	184	4659
38	184	4556
39	185	4460
40	186	4368
41	187	4281
42	188	4197
43	189	4116
44	190	4043
45	191	3976
46	192	3905
47	193	3836
48	194	3775
49	195	3713
50	196	3653
51	197	3596
52	198	3541
53	199	3487
54	199	3435
55	200	3384
56	201	3337
57	202	3290
58	203	3245
59	204	3201
60	205	3158
61	206	3119
62	207	3080
63	207	3041
64	208	3004
65	209	2971
66	210	2937
67	211	2898
68	212	2865
69	213	2835
70	214	2804
71	215	2772
72	215	2742
73	216	2713
74	217	2685
75	218	2656
76	219	2629
77	220	2602
78	221	2576
79	221	2552
80	223	2533
81	224	2509
82	225	2486
83	225	2463
84	226	2438
85	227	2417
86	228	2392
87	228	2371
88	229	2351
89	230	2331
90	231	2312
91	232	2294
92	233	2275
93	234	2257
94	235	2240
95	236	2223
96	236	2205
97	237	2189
98	238	2172
99	239	2156
100	240	2140
101	240	2121
102	241	2106
103	242	2091
104	243	2076
105	244	2061
106	245	2046
107	246	2032
108	247	2019
109	248	2006
110	248	1992
111	249	1980
112	250	1966
113	251	1954
114	252	1940
115	252	1926
116	253	1914
117	254	1902
118	255	1890
119	256	1880
120	257	1868
121	258	1857
122	258	1845
123	259	1834
124	260	1825
125	261	1814
126	262	1804
127	263	1792
128	263	1782
129	264	1772
130	265	1762
131	266	1752
132	267	1742
133	268	1733
134	269	1724
135	270	1715
136	271	1708
137	272	1699
138	273	1691
139	273	1682
140	274	1674
141	275	1666
142	276	1657
143	277	1649
144	278	1641
145	279	1634
146	280	1626
147	281	1618
148	282	1611
149	282	1603
150	283	1596
151	284	1588
152	285	1581
153	286	1573
154	287	1566
155	288	1560
156	289	1553
157	290	1546
158	291	1540
159	292	1533
160	293	1527
161	294	1521
162	294	1514
163	296	1508
164	296	1502
165	297	1496
166	298	1489
167	299	1483
168	300	1477
169	301	1470
170	302	1464
171	302	1458
172	303	1452
173	304	1447
174	305	1441
175	306	1435
176	307	1431
177	308	1425
178	309	1419
179	310	1413
180	310	1406
181	311	1401
